,Utility,Text
300,csvtool,utility to filter and extract data from csv formatted sources. more information: <https://github.com/maroofi/csvtool>.
301,ctags,generates an index (or tag) file of language objects found in source files for many popular programming languages. more information: <https://ctags.io/>.
302,ctest,cmake test driver program. more information: <https://gitlab.kitware.com/cmake/community/wikis/doc/ctest/testing-with-ctest>.
303,ctr,manage containerd containers and images. more information: <https://containerd.io>.
304,ctrlaltdel,utility to control what happens when ctrl+alt+del is pressed.
305,curl,"transfers data from or to a server. supports most protocols, including http, ftp, and pop3. more information: <https://curl.se>."
306,cut,cut out fields from stdin or files.
307,cuyo,tetris like game. more information: <https://www.karimmi.de/cuyo/>.
308,daemonize,run a command (that does not daemonize itself) as a unix daemon. more information: <http://software.clapper.org/daemonize/>.
309,darkhttpd,darkhttpd web server. more information: <https://unix4lyfe.org/darkhttpd>.
310,dash,debian almquist shell. modern posix-compliant implementation of `sh` (isn't bash compatible).
311,datamash,"tool to perform basic numeric, textual and statistical operations on input textual data files."
312,date,set or display the system date.
313,dbus-daemon,"the d-bus message daemon, allowing multiple programs to exchange messages."
314,dc,an arbitrary precision calculator. uses reverse polish notation (rpn).
315,dcfldd,enhanced version of dd for forensics and security. more information: <http://dcfldd.sourceforge.net/>.
316,dcg,drupal code generator. more information: <https://github.com/chi-teck/drupal-code-generator>.
317,dd,convert and copy a file. more information: <https://www.man7.org/linux/man-pages/man1/dd.1.html>.
318,ddrescue,data recovery tool that reads data from damaged block devices. more information: <https://www.gnu.org/software/ddrescue/>.
319,debchange,tool for maintenance of the debian/changelog file in a debian source package. more information: <https://manpages.debian.org/debchange>.
320,debman,read man pages from uninstalled packages.
321,debootstrap,create a basic debian system. more information: <https://wiki.debian.org/debootstrap>.
322,debugfs,an interactive ext2/ext3/ext4 filesystem debugger.
323,debuild,tool to build a debian package from source. more information: <https://manpages.debian.org/debuild>.
324,decaffeinate,move your coffeescript source to modern javascript. more information: <https://decaffeinate-project.org>.
325,deemix,a barebone deezer downloader library built from the ashes of deezloader remix. it can be used as a standalone cli app or implemented in an ui using the api. more information: <https://deemix.app>.
326,delta,a viewer for git and diff output. more information: <https://github.com/dandavison/delta>.
327,deluge-console,an interactive interface for the deluge bittorrent client. more information: <https://deluge-torrent.org>.
328,deluge,a command line bittorrent client. more information: <https://deluge-torrent.org>.
329,deluged,a daemon process for the deluge bittorrent client. more information: <https://deluge-torrent.org>.
330,deluser,delete a user from the system. note: all commands must be executed as root. more information: <https://manpages.debian.org/adduser/deluser.8.html>.
331,deno,a secure runtime for javascript and typescript. more information: <https://deno.land/>.
332,dep,a cli tool for deployment of php applications. note: the go command `dep` with the same name is deprecated and archived. more information: <https://deployer.org>.
333,detox,renames files to make them easier to work with. it removes spaces and other such annoyances like duplicate underline characters. more information: <https://github.com/dharple/detox>.
334,dexdump,display information about android dex files. more information: <https://manpages.ubuntu.com/manpages/latest/en/man1/dexdump.1.html>.
335,dexter,tool for authenticating the kubectl users with openid connect. more information: <https://github.com/gini/dexter>.
336,df,gives an overview of the filesystem disk space usage.
337,dfc,gives an overview of the filesystem disk space usage with colours and graphs. more information: <https://projects.gw-computing.net/projects/dfc/wiki>.
338,dget,download debian packages. more information: <https://manpages.debian.org/dget>.
339,dhclient,dhcp client.
340,dhcpwn,test dhcp ip exhaustion attacks and sniff local dhcp traffic. more information: <https://github.com/mschwager/dhcpwn>.
341,diff,compare files and directories. more information: <https://man7.org/linux/man-pages/man1/diff.1.html>.
342,diff3,compare three files line by line.
343,diffoscope,"compare files, archives, and directories. more information: <https://diffoscope.org>."
344,diffstat,create a histogram from the output of the `diff` command.
345,dig,dns lookup utility.
346,dircolors,"output commands to set the ls_color environment variable and style `ls`, `dir`, etc."
347,direnv,shell extension to load and unload environment variables depending on the current directory. more information: <https://github.com/direnv/direnv>.
348,dirname,calculates the parent directory of a given file or directory path.
349,dirs,displays or manipulates the directory stack. the directory stack is a list of recently visited directories that can be manipulated with the `pushd` and `popd` commands.
350,dirsearch,web path scanner. more information: <https://github.com/maurosoria/dirsearch>.
351,disown,allow sub-processes to live beyond the shell that they are attached to. see also the `jobs` command.
352,dive,"a tool for exploring a docker image, layer contents, and discovering ways to shrink it. more information: <https://github.com/wagoodman/dive>."
353,django-admin,django’s utility for administrative tasks. more information: <https://docs.djangoproject.com/en/3.0/ref/django-admin/>.
354,dkms,a framework that allows for dynamic building of kernel modules. more information: <https://github.com/dell/dkms>.
355,dmenu,dynamic menu. creates a menu from a text input with each item on a new line.
356,dmesg,write the kernel messages to standard output.
357,dmidecode,display the dmi (alternatively known as smbios) table contents in a human-readable format. requires root privileges.
358,dnf,"package management utility for rhel, fedora, and centos (replaces yum). more information: <https://dnf.readthedocs.io/>."
359,dnsrecon,dns enumeration tool. more information: <https://github.com/darkoperator/dnsrecon>.
360,do-release-upgrade,the ubuntu release upgrader.
361,doas,executes a command as another user. more information: <https://man.openbsd.org/doas>.
362,docker-build,build an image from a dockerfile. more information: <https://docs.docker.com/engine/reference/commandline/build/>.
363,docker-compose,run and manage multi container docker applications. more information: <https://docs.docker.com/compose/reference/overview/>.
364,docker-container,manage docker containers. more information: <https://docs.docker.com/engine/reference/commandline/container/>.
365,docker-exec,execute a command on an already running docker container. more information: <https://docs.docker.com/engine/reference/commandline/exec/>.
